rima_vetter,the_cotton_club,dancer,Rima,Vetter,rima_vetterthe_cotton_clubdancer
karen_wadkins,the_cotton_club,dancer,Karen,Wadkins,karen_wadkinsthe_cotton_clubdancer
alexis_wilson,the_cotton_club,dancer,Alexis,Wilson,alexis_wilsonthe_cotton_clubdancer
suzanne_kaaren,the_cotton_club,the_duchess_of_park_avenue,Suzanne,Kaaren,suzanne_kaarenthe_cotton_clubthe_duchess_of_park_avenue
angela_lindvall,cq,dragonfly_valentine,Angela,Lindvall,angela_lindvallcqdragonfly_valentine
lodie_bouchez,cq,marlene,Lodie,Bouchez,lodie_bouchezcqmarlene
natalia_vodianova,cq,brigit,Natalia,Vodianova,natalia_vodianovacqbrigit
sascha_ley,cq,fantasy_critic,Sascha,Ley,sascha_leycqfantasy_critic
greta_seacat,cq,festival_critic,Greta,Seacat,greta_seacatcqfestival_critic
barbara_sarafian,cq,festival_critic,Barbara,Sarafian,barbara_sarafiancqfestival_critic
diana_gartner,cq,cute_model_at_party,Diana,Gartner,diana_gartnercqcute_model_at_party
st_phanie_gesnel,cq,actress_at_party,St,Gesnel,st_phanie_gesnelcqactress_at_party
ann_maes,cq,vampire_actress,Ann,Maes,ann_maescqvampire_actress
gintare_parulyte,cq,vampire_actress,Gintare,Parulyte,gintare_parulytecqvampire_actress
caroline_lies,cq,vampire_actress,Caroline,Lies,caroline_liescqvampire_actress
stoyanka_tanya_gospodinova,cq,vampire_actress,Stoyanka,Gospodinova,stoyanka_tanya_gospodinovacqvampire_actress
magali_dahan,cq,vampire_actress,Magali,Dahan,magali_dahancqvampire_actress
natalie_broker,cq,vampire_actress,Natalie,Broker,natalie_brokercqvampire_actress
wanda_perdelwitz,cq,vampire_actress,Wanda,Perdelwitz,wanda_perdelwitzcqvampire_actress
federica_citarella,cq,talkative_girl,Federica,Citarella,federica_citarellacqtalkative_girl
corinne_terenzi,cq,teen_lover,Corinne,Terenzi,corinne_terenzicqteen_lover
sofia_coppola,cq,enzo_s_mistress,Sofia,Coppola,sofia_coppolacqenzo_s_mistress
caroline_colombini,cq,girl_in_miniskirt,Caroline,Colombini,caroline_colombinicqgirl_in_miniskirt
rosa_pianeta,cq,woman_in_fiat,Rosa,Pianeta,rosa_pianetacqwoman_in_fiat
louise_lasser,crimewave,helene_trend,Louise,Lasser,louise_lassercrimewavehelene_trend
sheree_j_wilson,crimewave,nancy,Sheree,Wilson,sheree_j_wilsoncrimewavenancy
carrie_hall,crimewave,cheap_dish,Carrie,Hall,carrie_hallcrimewavecheap_dish
bridget_hoffman,crimewave,nun,Bridget,Hoffman,bridget_hoffmancrimewavenun
ann_marie_gillis,crimewave,nun,Ann,Gillis,ann_marie_gilliscrimewavenun
frances_mcdormand,crimewave,nun,Frances,McDormand,frances_mcdormandcrimewavenun
carol_brinn,crimewave,old_woman,Carol,Brinn,carol_brinncrimewaveold_woman
julie_harris,crimewave,,Julie,Harris,julie_harriscrimewave
evelyn_cox,down_from_the_mountain,herself,Evelyn,Cox,evelyn_coxdown_from_the_mountainherself
suzanne_cox,down_from_the_mountain,herself,Suzanne,Cox,suzanne_coxdown_from_the_mountainherself
emmylou_harris,down_from_the_mountain,herself,Emmylou,Harris,emmylou_harrisdown_from_the_mountainherself
alison_krauss,down_from_the_mountain,herself,Alison,Krauss,alison_kraussdown_from_the_mountainherself
hannah_peasall,down_from_the_mountain,herself,Hannah,Peasall,hannah_peasalldown_from_the_mountainherself
leah_peasall,down_from_the_mountain,herself,Leah,Peasall,leah_peasalldown_from_the_mountainherself
sarah_peasall,down_from_the_mountain,herself,Sarah,Peasall,sarah_peasalldown_from_the_mountainherself
gillian_welch,down_from_the_mountain,herself,Gillian,Welch,gillian_welchdown_from_the_mountainherself
cheryl_white,down_from_the_mountain,herself,Cheryl,White,cheryl_whitedown_from_the_mountainherself
sharon_white,down_from_the_mountain,herself,Sharon,White,sharon_whitedown_from_the_mountainherself
holly_hunter,down_from_the_mountain,herself,Holly,Hunter,holly_hunterdown_from_the_mountainherself
tamara_trexler,down_from_the_mountain,audience_member,Tamara,Trexler,tamara_trexlerdown_from_the_mountainaudience_member
jurnee_smollett_bell,the_great_debaters,samantha_booke,Jurnee,Bell,jurnee_smollett_bellthe_great_debaterssamantha_booke
jermaine_williams,the_great_debaters,hamilton_burgess,Jermaine,Williams,jermaine_williamsthe_great_debatershamilton_burgess
gina_ravera,the_great_debaters,ruth_tolson,Gina,Ravera,gina_raverathe_great_debatersruth_tolson
kristin_rudr_d,fargo,jean_lundegaard,Kristin,D,kristin_rudr_dfargojean_lundegaard
sally_wingert,fargo,irate_customer_s_wife,Sally,Wingert,sally_wingertfargoirate_customer_s_wife
larissa_kokernot,fargo,hooker_1,Larissa,Kokernot,larissa_kokernotfargohooker_1
melissa_peterman,fargo,hooker_2,Melissa,Peterman,melissa_petermanfargohooker_2
sharon_anderson,fargo,morning_show_hostess,Sharon,Anderson,sharon_andersonfargomorning_show_hostess
michelle_suzanne_ledoux,fargo,victim_in_car,Michelle,LeDoux,michelle_suzanne_ledouxfargovictim_in_car
frances_mcdormand,fargo,marge_gunderson,Frances,McDormand,frances_mcdormandfargomarge_gunderson
petra_boden,fargo,cashier,Petra,Boden,petra_bodenfargocashier
jessica_shepherd,fargo,hotel_clerk,Jessica,Shepherd,jessica_shepherdfargohotel_clerk
michelle_hutchison,fargo,escort,Michelle,Hutchison,michelle_hutchisonfargoescort
rose_stockton,fargo,valerie,Rose,Stockton,rose_stocktonfargovalerie
jeanne_tripplehorn,the_firm,abby_mcdeere,Jeanne,Tripplehorn,jeanne_tripplehornthe_firmabby_mcdeere
holly_hunter,the_firm,tammy_hemphill,Holly,Hunter,holly_hunterthe_firmtammy_hemphill
barbara_garrick,the_firm,kay_quinn,Barbara,Garrick,barbara_garrickthe_firmkay_quinn
karina_lombard,the_firm,young_woman_on_beach,Karina,Lombard,karina_lombardthe_firmyoung_woman_on_beach
margo_martindale,the_firm,nina_huff,Margo,Martindale,margo_martindalethe_firmnina_huff
debbie_turner,the_firm,rental_agent,Debbie,Turner,debbie_turnerthe_firmrental_agent
janie_paris,the_firm,madge,Janie,Paris,janie_paristhe_firmmadge
susan_elliott,the_firm,river_museum_guide,Susan,Elliott,susan_elliottthe_firmriver_museum_guide
erin_branham,the_firm,river_museum_guide,Erin,Branham,erin_branhamthe_firmriver_museum_guide
joey_anderson,the_firm,ruth,Joey,Anderson,joey_andersonthe_firmruth
deborah_thomas,the_firm,quinns_maid,Deborah,Thomas,deborah_thomasthe_firmquinns_maid
rebecca_glenn,the_firm,young_woman_at_patio_bar,Rebecca,Glenn,rebecca_glennthe_firmyoung_woman_at_patio_bar
terri_welles,the_firm,woman_dancing_with_avery,Terri,Welles,terri_wellesthe_firmwoman_dancing_with_avery
jeane_aufdenberg,the_firm,car_rental_agent,Jeane,Aufdenberg,jeane_aufdenbergthe_firmcar_rental_agent
julia_hayes,the_firm,girl_in_bar,Julia,Hayes,julia_hayesthe_firmgirl_in_bar
shelley_duvall,frankenweenie,susan_frankenstein,Shelley,Duvall,shelley_duvallfrankenweeniesusan_frankenstein
roz_braverman,frankenweenie,mrs_epstein,Roz,Braverman,roz_bravermanfrankenweeniemrs_epstein
sofia_coppola,frankenweenie,anne_chambers,Sofia,Coppola,sofia_coppolafrankenweenieanne_chambers
helen_boll,frankenweenie,mrs_curtis,Helen,Boll,helen_bollfrankenweeniemrs_curtis
lynn_adrianna,her,letter_writer1,Lynn,Adrianna,lynn_adriannaherletter_writer1
lisa_renee_pitts,her,letter_writer2,Lisa,Pitts,lisa_renee_pittsherletter_writer2
gabe_gomez,her,letter_writer3,Gabe,Gomez,gabe_gomezherletter_writer3
rooney_mara,her,catherine,Rooney,Mara,rooney_marahercatherine
scarlett_johansson,her,samantha,Scarlett,Johansson,scarlett_johanssonhersamantha
amy_addams,her,amy,Amy,Addams,amy_addamsheramy
sigourney_weaver,ghostbusters,dana_barrett,Sigourney,Weaver,sigourney_weaverghostbustersdana_barrett
annie_potts,ghostbusters,janine_melnitz,Annie,Potts,annie_pottsghostbustersjanine_melnitz
jennifer_runyon,ghostbusters,female_student,Jennifer,Runyon,jennifer_runyonghostbustersfemale_student
slavitza_jovan,ghostbusters,gozer,Slavitza,Jovan,slavitza_jovanghostbustersgozer
alice_drummond,ghostbusters,librarian,Alice,Drummond,alice_drummondghostbusterslibrarian
rhoda_gemignani,ghostbusters,real_estate_woman,Rhoda,Gemignani,rhoda_gemignanighostbustersreal_estate_woman
patty_dworkin,ghostbusters,woman_at_party,Patty,Dworkin,patty_dworkinghostbusterswoman_at_party
jean_kasem,ghostbusters,tall_woman_at_party,Jean,Kasem,jean_kasemghostbusterstall_woman_at_party
frances_e_nealy,ghostbusters,chambermaid,Frances,Nealy,frances_e_nealyghostbusterschambermaid
eda_reiss_merin,ghostbusters,louis_s_neighbor,Eda,Merin,eda_reiss_meringhostbusterslouis_s_neighbor
kathryn_janssen,ghostbusters,mrs_van_hoffman,Kathryn,Janssen,kathryn_janssenghostbustersmrs_van_hoffman
carol_ann_henry,ghostbusters,reporter,Carol,Henry,carol_ann_henryghostbustersreporter
frances_turner,ghostbusters,reporter,Frances,Turner,frances_turnerghostbustersreporter
nancy_kelly,ghostbusters,reporter,Nancy,Kelly,nancy_kellyghostbustersreporter
cheryl_birchenfield,ghostbusters,annette_fleming,Cheryl,Birchenfield,cheryl_birchenfieldghostbustersannette_fleming
ruth_oliver,ghostbusters,library_ghost,Ruth,Oliver,ruth_oliverghostbusterslibrary_ghost
kymberly_herrin,ghostbusters,dream_ghost,Kymberly,Herrin,kymberly_herringhostbustersdream_ghost
paddi_edwards,ghostbusters,gozer,Paddi,Edwards,paddi_edwardsghostbustersgozer
deborah_gibson,ghostbusters,birthday_girl_in_tavern_on_the_green,Deborah,Gibson,deborah_gibsonghostbustersbirthday_girl_in_tavern_on_the_green
scarlett_johansson,girl_with_a_pearl_earring,griet,Scarlett,Johansson,scarlett_johanssongirl_with_a_pearl_earringgriet
judy_parfitt,girl_with_a_pearl_earring,maria_thins,Judy,Parfitt,judy_parfittgirl_with_a_pearl_earringmaria_thins
essie_davis,girl_with_a_pearl_earring,catharina_vermeer,Essie,Davis,essie_davisgirl_with_a_pearl_earringcatharina_vermeer
joanna_scanlan,girl_with_a_pearl_earring,tanneke,Joanna,Scanlan,joanna_scanlangirl_with_a_pearl_earringtanneke
alakina_mann,girl_with_a_pearl_earring,cornelia_vermeer,Alakina,Mann,alakina_manngirl_with_a_pearl_earringcornelia_vermeer
gabrielle_reidy,girl_with_a_pearl_earring,griet_s_mother,Gabrielle,Reidy,gabrielle_reidygirl_with_a_pearl_earringgriet_s_mother
anna_popplewell,girl_with_a_pearl_earring,maertge,Anna,Popplewell,anna_popplewellgirl_with_a_pearl_earringmaertge
ana_s_nepper,girl_with_a_pearl_earring,lisbeth,Ana,Nepper,ana_s_neppergirl_with_a_pearl_earringlisbeth
melanie_meyfroid,girl_with_a_pearl_earring,aleydis,Melanie,Meyfroid,melanie_meyfroidgirl_with_a_pearl_earringaleydis
lola_carpenter,girl_with_a_pearl_earring,baby_franciscus,Lola,Carpenter,lola_carpentergirl_with_a_pearl_earringbaby_franciscus
charlotte_carpenter,girl_with_a_pearl_earring,baby_franciscus,Charlotte,Carpenter,charlotte_carpentergirl_with_a_pearl_earringbaby_franciscus
olivia_chauveau,girl_with_a_pearl_earring,baby_franciscus,Olivia,Chauveau,olivia_chauveaugirl_with_a_pearl_earringbaby_franciscus
virginie_colin,girl_with_a_pearl_earring,emilie_van_ruijven,Virginie,Colin,virginie_colingirl_with_a_pearl_earringemilie_van_ruijven
sarah_drews,girl_with_a_pearl_earring,van_ruijven_s_daughter,Sarah,Drews,sarah_drewsgirl_with_a_pearl_earringvan_ruijven_s_daughter
christelle_bulckaen,girl_with_a_pearl_earring,wet_nurse,Christelle,Bulckaen,christelle_bulckaengirl_with_a_pearl_earringwet_nurse
gintare_parulyte,girl_with_a_pearl_earring,model,Gintare,Parulyte,gintare_parulytegirl_with_a_pearl_earringmodel
claire_johnston,girl_with_a_pearl_earring,white_haired_woman,Claire,Johnston,claire_johnstongirl_with_a_pearl_earringwhite_haired_woman
diane_keaton,the_godfather,kay_adams,Diane,Keaton,diane_keatonthe_godfatherkay_adams
talia_shire,the_godfather,connie,Talia,Shire,talia_shirethe_godfatherconnie
morgana_king,the_godfather,mama_corleone,Morgana,King,morgana_kingthe_godfathermama_corleone
tere_livrano,the_godfather,theresa_hagen,Tere,Livrano,tere_livranothe_godfathertheresa_hagen
jeannie_linero,the_godfather,lucy_mancini,Jeannie,Linero,jeannie_linerothe_godfatherlucy_mancini
julie_gregg,the_godfather,sandra_corleone,Julie,Gregg,julie_greggthe_godfathersandra_corleone
ardell_sheridan,the_godfather,mrs_clemenza,Ardell,Sheridan,ardell_sheridanthe_godfathermrs_clemenza
simonetta_stefanelli,the_godfather,apollonia_vitelli_corleone,Simonetta,Stefanelli,simonetta_stefanellithe_godfatherapollonia_vitelli_corleone
sofia_coppola,the_godfather,michael_francis_rizzi,Sofia,Coppola,sofia_coppolathe_godfathermichael_francis_rizzi
filomena_spagnuolo,the_godfather,extra_at_wedding_scene,Filomena,Spagnuolo,filomena_spagnuolothe_godfatherextra_at_wedding_scene
diane_keaton,the_godfather_part_ii,kay_corleone,Diane,Keaton,diane_keatonthe_godfather_part_iikay_corleone
talia_shire,the_godfather_part_ii,connie_corleone,Talia,Shire,talia_shirethe_godfather_part_iiconnie_corleone
francesca_de_sapio,the_godfather_part_ii,young_mama_corleone,Francesca,Sapio,francesca_de_sapiothe_godfather_part_iiyoung_mama_corleone
morgana_king,the_godfather_part_ii,older_carmella_mama_corleone,Morgana,King,morgana_kingthe_godfather_part_iiolder_carmella_mama_corleone
marianna_hill,the_godfather_part_ii,deanna_dunn_corleone,Marianna,Hill,marianna_hillthe_godfather_part_iideanna_dunn_corleone
tere_livrano,the_godfather_part_ii,theresa_hagen,Tere,Livrano,tere_livranothe_godfather_part_iitheresa_hagen
maria_carta,the_godfather_part_ii,signora_andolini_vito_s_mother,Maria,Carta,maria_cartathe_godfather_part_iisignora_andolini_vito_s_mother
fay_spain,the_godfather_part_ii,mrs_marcia_roth,Fay,Spain,fay_spainthe_godfather_part_iimrs_marcia_roth
kathleen_beller,the_godfather_part_ii,girl_in_senza_mamma,Kathleen,Beller,kathleen_bellerthe_godfather_part_iigirl_in_senza_mamma
saveria_mazzola,the_godfather_part_ii,signora_colombo,Saveria,Mazzola,saveria_mazzolathe_godfather_part_iisignora_colombo
elda_maida,the_godfather_part_ii,pentangeli_s_wife,Elda,Maida,elda_maidathe_godfather_part_iipentangeli_s_wife
ivonne_coll,the_godfather_part_ii,yolanda,Ivonne,Coll,ivonne_collthe_godfather_part_iiyolanda
