paul_l_smith,crimewave,faron_crush,Paul,Smith
brion_james,crimewave,arthur_coddish,Brion,James
edward_r_pressman,crimewave,ernest_trend,Edward,Pressman
bruce_campbell,crimewave,renaldo_the_heel,Bruce,Campbell
reed_birney,crimewave,vic_ajax,Reed,Birney
richard_bright,crimewave,officer_brennan,Richard,Bright
antonio_fargas,crimewave,blind_man,Antonio,Fargas
hamid_dana,crimewave,donald_odegard,Hamid,Dana
john_hardy,crimewave,mr_yarman,John,Hardy
emil_sitka,crimewave,colonel_rodgers,Emil,Sitka
hal_youngblood,crimewave,jack_elroy,Hal,Youngblood
sean_farley,crimewave,jack_elroy_jr,Sean,Farley
richard_demanincor,crimewave,officer_garvey,Richard,DeManincor
wiley_harker,crimewave,governor,Wiley,Harker
julius_harris,crimewave,hardened_convict,Julius,Harris
ralph_drischell,crimewave,executioner,Ralph,Drischell
robert_symonds,crimewave,guard_1,Robert,Symonds
patrick_stack,crimewave,guard_2,Patrick,Stack
philip_a_gillis,crimewave,priest,Philip,Gillis
matthew_taylor,crimewave,muscleman,Matthew,Taylor
perry_mallette,crimewave,grizzled_veteran,Perry,Mallette
chuck_gaidica,crimewave,weatherman,Chuck,Gaidica
jimmie_launce,crimewave,announcer,Jimmie,Launce
joseph_french,crimewave,bandleader,Joseph,French
ted_raimi,crimewave,waiter,Ted,Raimi
dennis_chaitlin,crimewave,fat_waiter,Dennis,Chaitlin
joel_coen,crimewave,reporter_at_execution,Joel,Coen
dan_nelson,crimewave,waiter,Dan,Nelson
sidney_cox,down_from_the_mountain,himself,Sidney,Cox
willard_cox,down_from_the_mountain,himself,Willard,Cox
nathan_best,down_from_the_mountain,himself,Nathan,Best
issac_freeman,down_from_the_mountain,himself,Issac,Freeman
robert_hamlett,down_from_the_mountain,himself,Robert,Hamlett
joseph_rice,down_from_the_mountain,himself,Joseph,Rice
wilson_waters_jr,down_from_the_mountain,himself,Wilson,Jr.
john_hartford,down_from_the_mountain,himself,John,Hartford
larry_perkins,down_from_the_mountain,himself,Larry,Perkins
chris_thomas_king,down_from_the_mountain,himself,Chris,King
colin_linden,down_from_the_mountain,himself,Colin,Linden
pat_enright,down_from_the_mountain,himself,Pat,Enright
gene_libbea,down_from_the_mountain,himself,Gene,Libbea
alan_o_bryant,down_from_the_mountain,himself,Alan,O'Bryant
roland_white,down_from_the_mountain,himself,Roland,White
ralph_stanley,down_from_the_mountain,himself,Ralph,Stanley
david_rawlings,down_from_the_mountain,himself,David,Rawlings
buck_white,down_from_the_mountain,himself,Buck,White
barry_bales,down_from_the_mountain,house_band_bass,Barry,Bales
ron_block,down_from_the_mountain,house_band_banjo,Ron,Block
mike_compton,down_from_the_mountain,house_band_mandolin,Mike,Compton
jerry_douglas,down_from_the_mountain,house_band_dobro,Jerry,Douglas
stuart_duncan,down_from_the_mountain,house_band_fiddle,Stuart,Duncan
chris_sharp,down_from_the_mountain,house_band_guitar,Chris,Sharp
dan_tyminski,down_from_the_mountain,house_band_guitar,Dan,Tyminski
t_bone_burnett,down_from_the_mountain,himself,T,Burnett
ethan_coen,down_from_the_mountain,himself,Ethan,Coen
joel_coen,down_from_the_mountain,himself,Joel,Coen
tim_blake_nelson,down_from_the_mountain,himself,Tim,Nelson
billy_bob_thornton,down_from_the_mountain,audience_member,Billy,Thornton
wes_motley,down_from_the_mountain,audience_member,Wes,Motley
denzel_washington,the_great_debaters,melvin_b_tolson,Denzel,Washington
nate_parker,the_great_debaters,henry_lowe,Nate,Parker
denzel_whitaker,the_great_debaters,james_farmer_jr,Denzel,Whitaker
forest_whitaker,the_great_debaters,dr_james_farmer,Forest,Whitaker
john_heard,the_great_debaters,sheriff_dozier,John,Heard
william_h_macy,fargo,jerry_lundegaard,William,Macy
steve_buscemi,fargo,carl_showalter,Steve,Buscemi
peter_stormare,fargo,gaear_grimsrud,Peter,Stormare
harve_presnell,fargo,wade_gustafson,Harve,Presnell
tony_denman,fargo,scotty_lundegaard,Tony,Denman
gary_houston,fargo,irate_customer,Gary,Houston
kurt_schweickhardt,fargo,car_salesman,Kurt,Schweickhardt
steve_reevis,fargo,shep_proudfoot,Steve,Reevis
warren_keith,fargo,reilly_diefenbach,Warren,Keith
steve_edelman,fargo,morning_show_host,Steve,Edelman
larry_brandenburg,fargo,stan_grossman,Larry,Brandenburg
james_gaulke,fargo,state_trooper,James,Gaulke
j_todd_anderson,fargo,victim_in_the_field,J.,Anderson
john_carroll_lynch,fargo,norm_gunderson,John,Lynch
bruce_bohne,fargo,lou,Bruce,Bohne
steve_park,fargo,mike_yanagita,Steve,Park
wayne_a_evenson,fargo,customer,Wayne,Evenson
cliff_rakerd,fargo,officer_olson,Cliff,Rakerd
peter_schmitz,fargo,airport_lot_attendant,Peter,Schmitz
steven_i_schafer,fargo,mechanic,Steven,Schafer
david_s_lomax,fargo,man_in_hallway,David,Lomax
jos_feliciano,fargo,himself,Jos,Feliciano
bix_skahill,fargo,night_parking_attendant,Bix,Skahill
bain_boehlke,fargo,mr_mohra,Bain,Boehlke
robert_ozasky,fargo,bismarck_cop_1,Robert,Ozasky
john_bandemer,fargo,bismarck_cop_2,John,Bandemer
don_wescott,fargo,bark_beetle_narrator,Don,Wescott
bruce_campbell,fargo,soap_opera_actor,Bruce,Campbell
clifford_nelson,fargo,heavyset_man_in_bar,Clifford,Nelson
tom_cruise,the_firm,mitch_mcdeere,Tom,Cruise
gene_hackman,the_firm,avery_tolar,Gene,Hackman
hal_holbrook,the_firm,oliver_lambert,Hal,Holbrook
terry_kinney,the_firm,lamar_quinn,Terry,Kinney
wilford_brimley,the_firm,william_devasher,Wilford,Brimley
ed_harris,the_firm,wayne_tarrance,Ed,Harris
david_strathairn,the_firm,ray_mcdeere,David,Strathairn
gary_busey,the_firm,eddie_lomax,Gary,Busey
steven_hill,the_firm,f_denton_voyles,Steven,Hill
tobin_bell,the_firm,the_nordic_man,Tobin,Bell
jerry_hardin,the_firm,royce_mcknight,Jerry,Hardin
paul_calderon,the_firm,thomas_richie,Paul,Calderon
jerry_weintraub,the_firm,sonny_capps,Jerry,Weintraub
sullivan_walker,the_firm,barry_abanks,Sullivan,Walker
john_beal,the_firm,nathan_locke,John,Beal
dean_norris,the_firm,the_squat_man,Dean,Norris
lou_walker,the_firm,frank_mulholland,Lou,Walker
tommy_cresswell,the_firm,wally_hudson,Tommy,Cresswell
david_a_kimball,the_firm,randall_dunbar,David,Kimball
don_jones,the_firm,attorney,Don,Jones
michael_allen,the_firm,attorney,Michael,Allen
levi_frazier_jr,the_firm,restaurant_waiter,Levi,Jr.
brian_casey,the_firm,telephone_installer,Brian,Casey
reverend_william_j_parham,the_firm,minister,Reverend,Parham
victor_nelson,the_firm,cafe_waiter,Victor,Nelson
richard_ranta,the_firm,congressman_billings,Richard,Ranta
frank_crawford,the_firm,judge,Frank,Crawford
bart_whiteman,the_firm,dutch,Bart,Whiteman
david_dwyer,the_firm,prison_guard,David,Dwyer
mark_w_johnson,the_firm,fbi_agent,Mark,Johnson
jerry_chipman,the_firm,fbi_agent,Jerry,Chipman
jimmy_lackie,the_firm,technician,Jimmy,Lackie
afemo_omilami,the_firm,cotton_truck_driver,Afemo,Omilami
clint_smith,the_firm,cotton_truck_driver,Clint,Smith
ed_connelly,the_firm,pilot,Ed,Connelly
tommy_matthews,the_firm,elvis_aaron_hemphill,Tommy,Matthews
chris_schadrack,the_firm,lawyer_recruiter,Chris,Schadrack
buck_ford,the_firm,lawyer_recruiter,Buck,Ford
jonathan_kaplan,the_firm,lawyer_recruiter,Jonathan,Kaplan
greg_goossen,the_firm,vietnam_veteran,Greg,Goossen
william_r_booth,the_firm,seaplane_pilot,William,Booth
ollie_nightingale,the_firm,restaurant_singer,Ollie,Nightingale
teenie_hodges,the_firm,restaurant_lead_guitarist,Teenie,Hodges
little_jimmy_king,the_firm,memphis_street_musician,Little,King
james_white,the_firm,singer_at_hyatt,James,White
shan_brisendine,the_firm,furniture_mover,Shan,Brisendine
harry_dach,the_firm,garbage_truck_driver,Harry,Dach
tom_mccrory,the_firm,associate,Tom,McCrory
paul_sorvino,the_firm,tommie_morolto,Paul,Sorvino
joe_viterelli,the_firm,joey_morolto,Joe,Viterelli
daniel_stern,frankenweenie,ben_frankenstein,Daniel,Stern
barret_oliver,frankenweenie,victor_frankenstein,Barret,Oliver
joseph_maher,frankenweenie,mr_chambers,Joseph,Maher
paul_bartel,frankenweenie,mr_walsh,Paul,Bartel
jason_hervey,frankenweenie,frank_dale,Jason,Hervey
paul_c_scott,frankenweenie,mike_anderson,Paul,Scott
sparky,frankenweenie,sparky,Sparky,
rusty_james,frankenweenie,raymond,Rusty,James
joaquin_phoenix,her,theodore,Joaquin,Phoenix
chris_pratt,her,paul,Chris,Pratt
matt_letscher,her,charles,Matt,Letscher
bill_murray,ghostbusters,dr_peter_venkman,Bill,Murray
dan_aykroyd,ghostbusters,dr_raymond_stantz,Dan,Aykroyd
harold_ramis,ghostbusters,dr_egon_spengler,Harold,Ramis
rick_moranis,ghostbusters,louis_tully,Rick,Moranis
william_atherton,ghostbusters,walter_peck_wally_wick,William,Atherton
ernie_hudson,ghostbusters,winston_zeddmore,Ernie,Hudson
david_margulies,ghostbusters,mayor,David,Margulies
steven_tash,ghostbusters,male_student,Steven,Tash
michael_ensign,ghostbusters,hotel_manager,Michael,Ensign
jordan_charney,ghostbusters,dean_yeager,Jordan,Charney
timothy_carhart,ghostbusters,violinist,Timothy,Carhart
john_rothman,ghostbusters,library_administrator,John,Rothman
tom_mcdermott,ghostbusters,archbishop,Tom,McDermott
roger_grimsby,ghostbusters,himself,Roger,Grimsby
larry_king,ghostbusters,himself,Larry,King
joe_franklin,ghostbusters,himself,Joe,Franklin
casey_kasem,ghostbusters,himself,Casey,Kasem
john_ring,ghostbusters,fire_commissioner,John,Ring
norman_matlock,ghostbusters,police_commissioner,Norman,Matlock
joe_cirillo,ghostbusters,police_captain,Joe,Cirillo
joe_schmieg,ghostbusters,police_seargeant,Joe,Schmieg
reginald_veljohnson,ghostbusters,jail_guard,Reginald,VelJohnson
murray_rubin,ghostbusters,man_at_elevator,Murray,Rubin
larry_dilg,ghostbusters,con_edison_man,Larry,Dilg
danny_stone,ghostbusters,coachman,Danny,Stone
lenny_del_genio,ghostbusters,doorman,Lenny,Genio
sam_moses,ghostbusters,hot_dog_vendor,Sam,Moses
christopher_wynkoop,ghostbusters,tv_reporter,Christopher,Wynkoop
winston_may,ghostbusters,businessman_in_cab,Winston,May
tommy_hollis,ghostbusters,mayor_s_aide,Tommy,Hollis
ric_mancini,ghostbusters,policeman_at_apartment,Ric,Mancini
stanley_grover,ghostbusters,reporter,Stanley,Grover
james_hardie,ghostbusters,reporter,James,Hardie
paul_trafas,ghostbusters,ted_fleming,Paul,Trafas
larry_bilzarian,ghostbusters,prisoner,Larry,Bilzarian
matteo_cafiso,ghostbusters,boy_at_hot_dog_stand,Matteo,Cafiso
charles_levin,ghostbusters,honeymooner,Charles,Levin
joseph_marzano,ghostbusters,man_in_taxi,Joseph,Marzano
joe_medjuck,ghostbusters,man_at_library,Joe,Medjuck
frank_patton,ghostbusters,city_hall_cop,Frank,Patton
harrison_ray,ghostbusters,terror_dog,Harrison,Ray
ivan_reitman,ghostbusters,zuul_slimer,Ivan,Reitman
mario_todisco,ghostbusters,prisoner,Mario,Todisco
bill_walton,ghostbusters,himself,Bill,Walton
colin_firth,girl_with_a_pearl_earring,johannes_vermeer,Colin,Firth
tom_wilkinson,girl_with_a_pearl_earring,van_ruijven,Tom,Wilkinson
cillian_murphy,girl_with_a_pearl_earring,pieter,Cillian,Murphy
chris_mchallem,girl_with_a_pearl_earring,griet_s_father,Chris,McHallem
rollo_weeks,girl_with_a_pearl_earring,frans,Rollo,Weeks
nathan_nepper,girl_with_a_pearl_earring,johannes,Nathan,Nepper
geoff_bell,girl_with_a_pearl_earring,paul_the_butcher,Geoff,Bell
john_mcenery,girl_with_a_pearl_earring,apothecary,John,McEnery
marc_maes,girl_with_a_pearl_earring,old_gentleman,Marc,Maes
robert_sibenaler,girl_with_a_pearl_earring,priest,Robert,Sibenaler
dustin_james,girl_with_a_pearl_earring,servant_1,Dustin,James
joe_reavis,girl_with_a_pearl_earring,servant_2,Joe,Reavis
martin_serene,girl_with_a_pearl_earring,sergeant,Martin,Serene
chris_kelly,girl_with_a_pearl_earring,gay_blade,Chris,Kelly
leslie_woodhall,girl_with_a_pearl_earring,neighbour,Leslie,Woodhall
marlon_brando,the_godfather,don_vito_corleone,Marlon,Brando
al_pacino,the_godfather,michael_corleone,Al,Pacino
james_caan,the_godfather,santino_sonny_corleone,James,Caan
richard_s_castellano,the_godfather,pete_clemenza,Richard,Castellano
robert_duvall,the_godfather,tom_hagen,Robert,Duvall
sterling_hayden,the_godfather,capt_mark_mccluskey,Sterling,Hayden
john_marley,the_godfather,jack_woltz,John,Marley
richard_conte,the_godfather,emilio_barzini,Richard,Conte
al_lettieri,the_godfather,virgil_sollozzo,Al,Lettieri
abe_vigoda,the_godfather,salvadore_sally_tessio,Abe,Vigoda
gianni_russo,the_godfather,carlo_rizzi,Gianni,Russo
john_cazale,the_godfather,fredo,John,Cazale
rudy_bond,the_godfather,ottilio_cuneo,Rudy,Bond
al_martino,the_godfather,johnny_fontane,Al,Martino
lenny_montana,the_godfather,luca_brasi,Lenny,Montana
john_martino,the_godfather,paulie_gatto,John,Martino
salvatore_corsitto,the_godfather,amerigo_bonasera,Salvatore,Corsitto
richard_bright,the_godfather,al_neri,Richard,Bright
alex_rocco,the_godfather,moe_greene,Alex,Rocco
tony_giorgio,the_godfather,bruno_tattaglia,Tony,Giorgio
vito_scotti,the_godfather,nazorine,Vito,Scotti
victor_rendina,the_godfather,philip_tattaglia,Victor,Rendina
angelo_infanti,the_godfather,fabrizio,Angelo,Infanti
corrado_gaipa,the_godfather,don_tommasino,Corrado,Gaipa
franco_citti,the_godfather,calo,Franco,Citti
saro_urz,the_godfather,vitelli,Saro,Urz
carmine_coppola,the_godfather,piano_player_in_montage_scene,Carmine,Coppola
gian_carlo_coppola,the_godfather,baptism_observer,Gian,Coppola
ron_gilbert,the_godfather,usher_in_bridal_party,Ron,Gilbert
